"ID","ClassID","SubclassID","Sound_Override_Subclassid","Material","DisplayInfoID","InventoryType","SheatheType"
"727261","4","2","-1","8","122615","8","0"
"727262","4","2","-1","8","122615","8","0"
"727263","4","2","-1","8","122615","8","0"
"727270","4","4","-1","6","122621","8","0"
"727271","4","4","-1","6","122621","8","0"
"727272","4","4","-1","6","122621","8","0"
"727273","4","4","-1","6","122621","8","0"
"727280","4","4","-1","6","122621","8","0"
"727281","4","4","-1","6","122621","8","0"
"727282","4","4","-1","6","122621","8","0"
"727283","4","4","-1","6","122621","8","0"
"727290","4","4","-1","6","122621","8","0"
"727291","4","4","-1","6","122621","8","0"
"727292","4","4","-1","6","122621","8","0"
"727293","4","4","-1","6","122621","8","0"
"727300","4","4","-1","6","122621","8","0"
"727301","4","4","-1","6","122621","8","0"
"727302","4","4","-1","6","122621","8","0"
"727303","4","4","-1","6","122621","8","0"
"727310","4","2","-1","8","53163","8","0"
"727311","4","2","-1","8","53163","8","0"
"727312","4","2","-1","8","53163","8","0"
"727313","4","2","-1","8","53163","8","0"
"727320","4","2","-1","8","53163","8","0"
"727321","4","2","-1","8","53163","8","0"
"727322","4","2","-1","8","53163","8","0"
"727323","4","2","-1","8","53163","8","0"
"727330","4","3","-1","5","53165","8","0"
"727331","4","3","-1","5","53165","8","0"
"727332","4","3","-1","5","53165","8","0"
"727333","4","3","-1","5","53165","8","0"
"727340","4","3","-1","5","53165","8","0"
"727341","4","3","-1","5","53165","8","0"
"727342","4","3","-1","5","53165","8","0"
"727343","4","3","-1","5","53165","8","0"
"727350","4","1","-1","7","53261","8","0"
"727351","4","1","-1","7","53261","8","0"
"727352","4","1","-1","7","53261","8","0"
"727353","4","1","-1","7","53261","8","0"
"727360","4","1","-1","7","122632","8","0"
"727361","4","1","-1","7","122632","8","0"
"727362","4","1","-1","7","122632","8","0"
"727363","4","1","-1","7","122632","8","0"
"727370","4","1","-1","7","122636","8","0"
"727371","4","1","-1","7","122636","8","0"
"727372","4","1","-1","7","122636","8","0"
"727373","4","1","-1","7","122636","8","0"
"727380","4","1","-1","7","122640","8","0"
"727381","4","1","-1","7","122640","8","0"
"727382","4","1","-1","7","122640","8","0"
"727383","4","1","-1","7","122640","8","0"
"727390","4","1","-1","7","122644","8","0"
"727391","4","1","-1","7","122644","8","0"
"727392","4","1","-1","7","122644","8","0"
"727393","4","1","-1","7","122644","8","0"
"727400","4","1","-1","7","122649","8","0"
"727401","4","1","-1","7","122649","8","0"
"727402","4","1","-1","7","122649","8","0"
"727403","4","1","-1","7","122649","8","0"
"727410","4","1","-1","7","122649","8","0"
"727411","4","1","-1","7","122649","8","0"
"727412","4","1","-1","7","122649","8","0"
"727413","4","1","-1","7","122649","8","0"
"727420","4","2","-1","8","53375","8","0"
"727421","4","2","-1","8","53375","8","0"
"727422","4","2","-1","8","53375","8","0"
"727423","4","2","-1","8","53375","8","0"
"727430","4","2","-1","8","53375","8","0"
"727431","4","2","-1","8","53375","8","0"
"727432","4","2","-1","8","53375","8","0"
"727433","4","2","-1","8","53375","8","0"
"727440","4","4","-1","6","122662","8","0"
"727441","4","4","-1","6","122662","8","0"
"727442","4","4","-1","6","122662","8","0"
"727443","4","4","-1","6","122662","8","0"
"727450","4","4","-1","6","122662","8","0"
"727451","4","4","-1","6","122662","8","0"
"727452","4","4","-1","6","122662","8","0"
"727453","4","4","-1","6","122662","8","0"
"727460","4","4","-1","6","122662","8","0"
"727461","4","4","-1","6","122662","8","0"
"727462","4","4","-1","6","122662","8","0"
"727463","4","4","-1","6","122662","8","0"
"727470","4","4","-1","6","122662","8","0"
"727471","4","4","-1","6","122662","8","0"
"727472","4","4","-1","6","122662","8","0"
"727473","4","4","-1","6","122662","8","0"
"727480","4","2","-1","8","53431","8","0"
"727481","4","2","-1","8","53431","8","0"
"727482","4","2","-1","8","53431","8","0"
"727483","4","2","-1","8","53431","8","0"
"727490","4","4","-1","6","122680","8","0"
"727491","4","4","-1","6","122680","8","0"
"727492","4","4","-1","6","122680","8","0"
"727493","4","4","-1","6","122680","8","0"
"727500","4","4","-1","6","122680","8","0"
"727501","4","4","-1","6","122680","8","0"
"727502","4","4","-1","6","122680","8","0"
"727503","4","4","-1","6","122680","8","0"
"727510","4","4","-1","6","122687","8","0"
"727511","4","4","-1","6","122687","8","0"
"727512","4","4","-1","6","122687","8","0"
"727513","4","4","-1","6","122687","8","0"
"727520","4","4","-1","6","122697","8","0"
"727521","4","4","-1","6","122697","8","0"
"727522","4","4","-1","6","122697","8","0"
"727523","4","4","-1","6","122697","8","0"
"727530","4","1","-1","7","122699","8","0"
"727531","4","1","-1","7","122699","8","0"
"727532","4","1","-1","7","122699","8","0"
"727533","4","1","-1","7","122699","8","0"
"727540","4","4","-1","6","122704","8","0"
"727541","4","4","-1","6","122704","8","0"
"727542","4","4","-1","6","122704","8","0"
"727543","4","4","-1","6","122704","8","0"
"727550","4","1","-1","7","122711","8","0"
"727551","4","1","-1","7","122711","8","0"
"727552","4","1","-1","7","122711","8","0"
"727553","4","1","-1","7","122711","8","0"
"727560","4","3","-1","5","122716","8","0"
"727561","4","3","-1","5","122716","8","0"
"727562","4","3","-1","5","122716","8","0"
"727563","4","3","-1","5","122716","8","0"
"727570","4","4","-1","6","122720","8","0"
"727571","4","4","-1","6","122720","8","0"
"727572","4","4","-1","6","122720","8","0"
"727573","4","4","-1","6","122720","8","0"
"727580","4","4","-1","6","122720","8","0"
"727581","4","4","-1","6","122720","8","0"
"727582","4","4","-1","6","122720","8","0"
"727583","4","4","-1","6","122720","8","0"
"727590","4","3","-1","5","53548","8","0"
"727591","4","3","-1","5","53548","8","0"
"727592","4","3","-1","5","53548","8","0"
"727593","4","3","-1","5","53548","8","0"
"727600","4","3","-1","5","53548","8","0"
"727601","4","3","-1","5","53548","8","0"
"727602","4","3","-1","5","53548","8","0"
"727603","4","3","-1","5","53548","8","0"
"727610","4","1","-1","7","122729","8","0"
"727611","4","1","-1","7","122729","8","0"
"727612","4","1","-1","7","122729","8","0"
"727613","4","1","-1","7","122729","8","0"
"727620","4","1","-1","7","53625","8","0"
"727621","4","1","-1","7","53625","8","0"
"727622","4","1","-1","7","53625","8","0"
"727623","4","1","-1","7","53625","8","0"
"727630","4","1","-1","7","53625","8","0"
"727631","4","1","-1","7","53625","8","0"
"727632","4","1","-1","7","53625","8","0"
"727633","4","1","-1","7","53625","8","0"
"727640","4","1","-1","7","53660","8","0"
"727641","4","1","-1","7","53660","8","0"
"727642","4","1","-1","7","53660","8","0"
"727643","4","1","-1","7","53660","8","0"
"727650","4","3","-1","5","122745","8","0"
"727651","4","3","-1","5","122745","8","0"
"727652","4","3","-1","5","122745","8","0"
"727653","4","3","-1","5","122745","8","0"
"727660","4","1","-1","7","122749","8","0"
"727661","4","1","-1","7","122749","8","0"
"727662","4","1","-1","7","122749","8","0"
"727663","4","1","-1","7","122749","8","0"
"727670","4","4","-1","6","122750","8","0"
"727671","4","4","-1","6","122750","8","0"
"727672","4","4","-1","6","122750","8","0"
"727673","4","4","-1","6","122750","8","0"
"727680","4","4","-1","6","122750","8","0"
"727681","4","4","-1","6","122750","8","0"
"727682","4","4","-1","6","122750","8","0"
"727683","4","4","-1","6","122750","8","0"
"727690","4","4","-1","6","122750","8","0"
"727691","4","4","-1","6","122750","8","0"
"727692","4","4","-1","6","122750","8","0"
"727693","4","4","-1","6","122750","8","0"
"727700","4","2","-1","8","122753","8","0"
"727701","4","2","-1","8","122753","8","0"
"727702","4","2","-1","8","122753","8","0"
"727703","4","2","-1","8","122753","8","0"
"727710","4","2","-1","8","122753","8","0"
"727711","4","2","-1","8","122753","8","0"
"727712","4","2","-1","8","122753","8","0"
"727713","4","2","-1","8","122753","8","0"
"727720","4","2","-1","8","122753","8","0"
"727721","4","2","-1","8","122753","8","0"
"727722","4","2","-1","8","122753","8","0"
"727723","4","2","-1","8","122753","8","0"
"727730","4","2","-1","8","122754","8","0"
"727731","4","2","-1","8","122754","8","0"
"727732","4","2","-1","8","122754","8","0"
"727733","4","2","-1","8","122754","8","0"
"727740","4","4","-1","6","122755","8","0"
"727741","4","4","-1","6","122755","8","0"
"727742","4","4","-1","6","122755","8","0"
"727743","4","4","-1","6","122755","8","0"
"727750","4","2","-1","8","122754","8","0"
"727751","4","2","-1","8","122754","8","0"
"727752","4","2","-1","8","122754","8","0"
"727753","4","2","-1","8","122754","8","0"
"727760","4","4","-1","6","122755","8","0"
"727761","4","4","-1","6","122755","8","0"
"727762","4","4","-1","6","122755","8","0"
"727763","4","4","-1","6","122755","8","0"
"727770","4","2","-1","8","122757","8","0"
"727771","4","2","-1","8","122757","8","0"
"727772","4","2","-1","8","122757","8","0"
"727773","4","2","-1","8","122757","8","0"
"727780","4","2","-1","8","122757","8","0"
"727781","4","2","-1","8","122757","8","0"
"727782","4","2","-1","8","122757","8","0"
"727783","4","2","-1","8","122757","8","0"
"727790","4","3","-1","5","122768","8","0"
"727791","4","3","-1","5","122768","8","0"
"727792","4","3","-1","5","122768","8","0"
"727793","4","3","-1","5","122768","8","0"
"727800","4","3","-1","5","122768","8","0"
"727801","4","3","-1","5","122768","8","0"
"727802","4","3","-1","5","122768","8","0"
"727803","4","3","-1","5","122768","8","0"
"727810","4","2","-1","8","122776","8","0"
"727811","4","2","-1","8","122776","8","0"
"727812","4","2","-1","8","122776","8","0"
"727813","4","2","-1","8","122776","8","0"
"727820","4","2","-1","8","122776","8","0"
"727821","4","2","-1","8","122776","8","0"
"727822","4","2","-1","8","122776","8","0"
"727823","4","2","-1","8","122776","8","0"
"727830","4","4","-1","6","122778","8","0"
"727831","4","4","-1","6","122778","8","0"
"727832","4","4","-1","6","122778","8","0"
"727833","4","4","-1","6","122778","8","0"
"727840","4","4","-1","6","122778","8","0"
"727841","4","4","-1","6","122778","8","0"
"727842","4","4","-1","6","122778","8","0"
"727843","4","4","-1","6","122778","8","0"
"727850","4","1","-1","7","122797","8","0"
"727851","4","1","-1","7","122797","8","0"
"727852","4","1","-1","7","122797","8","0"
"727853","4","1","-1","7","122797","8","0"
"727860","4","2","-1","8","122798","8","0"
"727861","4","2","-1","8","122798","8","0"
"727862","4","2","-1","8","122798","8","0"
"727863","4","2","-1","8","122798","8","0"
"727870","4","1","-1","7","122813","8","0"
"727871","4","1","-1","7","122813","8","0"
"727872","4","1","-1","7","122813","8","0"
"727873","4","1","-1","7","122813","8","0"
"727880","4","1","-1","7","122824","8","0"
"727881","4","1","-1","7","122824","8","0"
"727882","4","1","-1","7","122824","8","0"
"727883","4","1","-1","7","122824","8","0"
"727890","4","1","-1","7","122840","8","0"
"727891","4","1","-1","7","122840","8","0"
"727892","4","1","-1","7","122840","8","0"
"727893","4","1","-1","7","122840","8","0"
"727900","4","1","-1","7","122842","8","0"
"727901","4","1","-1","7","122842","8","0"
"727902","4","1","-1","7","122842","8","0"
"727903","4","1","-1","7","122842","8","0"
"727910","4","2","-1","8","122843","8","0"
"727911","4","2","-1","8","122843","8","0"
"727912","4","2","-1","8","122843","8","0"
"727913","4","2","-1","8","122843","8","0"
"727920","4","3","-1","5","54167","8","0"
"727921","4","3","-1","5","54167","8","0"
"727922","4","3","-1","5","54167","8","0"
"727923","4","3","-1","5","54167","8","0"
"727930","4","3","-1","5","54167","8","0"
"727931","4","3","-1","5","54167","8","0"
"727932","4","3","-1","5","54167","8","0"
"727933","4","3","-1","5","54167","8","0"
"727940","4","1","-1","7","122853","8","0"
"727941","4","1","-1","7","122853","8","0"
"727942","4","1","-1","7","122853","8","0"
"727943","4","1","-1","7","122853","8","0"
"727950","4","3","-1","5","122859","8","0"
"727951","4","3","-1","5","122859","8","0"
"727952","4","3","-1","5","122859","8","0"
"727953","4","3","-1","5","122859","8","0"
"727960","4","3","-1","5","122859","8","0"
"727961","4","3","-1","5","122859","8","0"
"727962","4","3","-1","5","122859","8","0"
"727963","4","3","-1","5","122859","8","0"
"727970","4","3","-1","5","122859","8","0"
"727971","4","3","-1","5","122859","8","0"
"727972","4","3","-1","5","122859","8","0"
"727973","4","3","-1","5","122859","8","0"
"727980","4","4","-1","6","122860","8","0"
"727981","4","4","-1","6","122860","8","0"
"727982","4","4","-1","6","122860","8","0"
"727983","4","4","-1","6","122860","8","0"
"727990","4","3","-1","5","122866","8","0"
"727991","4","3","-1","5","122866","8","0"
"727992","4","3","-1","5","122866","8","0"
"727993","4","3","-1","5","122866","8","0"
"728000","4","1","-1","7","54193","8","0"
"728001","4","1","-1","7","54193","8","0"
"728002","4","1","-1","7","54193","8","0"
"728003","4","1","-1","7","54193","8","0"
"728010","4","1","-1","7","54193","8","0"
"728011","4","1","-1","7","54193","8","0"
"728012","4","1","-1","7","54193","8","0"
"728013","4","1","-1","7","54193","8","0"
"728020","4","4","-1","6","122878","8","0"
"728021","4","4","-1","6","122878","8","0"
"728022","4","4","-1","6","122878","8","0"
"728023","4","4","-1","6","122878","8","0"
"728030","4","4","-1","6","122885","8","0"
"728031","4","4","-1","6","122885","8","0"
"728032","4","4","-1","6","122885","8","0"
"728033","4","4","-1","6","122885","8","0"
"728040","4","3","-1","5","122889","8","0"
"728041","4","3","-1","5","122889","8","0"
"728042","4","3","-1","5","122889","8","0"
"728043","4","3","-1","5","122889","8","0"
"728050","4","3","-1","5","122889","8","0"
"728051","4","3","-1","5","122889","8","0"
"728052","4","3","-1","5","122889","8","0"
"728053","4","3","-1","5","122889","8","0"
"728060","4","1","-1","7","122891","8","0"
"728061","4","1","-1","7","122891","8","0"
"728062","4","1","-1","7","122891","8","0"
"728063","4","1","-1","7","122891","8","0"
"728070","4","1","-1","7","122891","8","0"
"728071","4","1","-1","7","122891","8","0"
"728072","4","1","-1","7","122891","8","0"
"728073","4","1","-1","7","122891","8","0"
"728080","4","1","-1","7","122901","8","0"
"728081","4","1","-1","7","122901","8","0"
"728082","4","1","-1","7","122901","8","0"
"728083","4","1","-1","7","122901","8","0"
"728090","4","1","-1","7","122901","8","0"
"728091","4","1","-1","7","122901","8","0"
"728092","4","1","-1","7","122901","8","0"
"728093","4","1","-1","7","122901","8","0"
"728100","4","1","-1","7","122903","8","0"
"728101","4","1","-1","7","122903","8","0"
"728102","4","1","-1","7","122903","8","0"
"728103","4","1","-1","7","122903","8","0"
"728110","4","3","-1","5","122906","8","0"
"728111","4","3","-1","5","122906","8","0"
"728112","4","3","-1","5","122906","8","0"
"728113","4","3","-1","5","122906","8","0"
"728120","4","3","-1","5","122906","8","0"
"728121","4","3","-1","5","122906","8","0"
"728122","4","3","-1","5","122906","8","0"
"728123","4","3","-1","5","122906","8","0"
"728130","4","3","-1","5","122912","8","0"
"728131","4","3","-1","5","122912","8","0"
"728132","4","3","-1","5","122912","8","0"
"728133","4","3","-1","5","122912","8","0"
"728140","4","4","-1","6","122918","8","0"
"728141","4","4","-1","6","122918","8","0"
"728142","4","4","-1","6","122918","8","0"
"728143","4","4","-1","6","122918","8","0"
"728150","4","1","-1","7","122922","8","0"
"728151","4","1","-1","7","122922","8","0"
"728152","4","1","-1","7","122922","8","0"
"728153","4","1","-1","7","122922","8","0"
"728160","4","2","-1","8","122937","8","0"
"728161","4","2","-1","8","122937","8","0"
"728162","4","2","-1","8","122937","8","0"
"728163","4","2","-1","8","122937","8","0"
"728170","4","3","-1","5","122938","8","0"
"728171","4","3","-1","5","122938","8","0"
"728172","4","3","-1","5","122938","8","0"
"728173","4","3","-1","5","122938","8","0"
"728180","4","3","-1","5","122944","8","0"
"728181","4","3","-1","5","122944","8","0"
"728182","4","3","-1","5","122944","8","0"
"728183","4","3","-1","5","122944","8","0"
"728190","4","4","-1","6","122946","8","0"
"728191","4","4","-1","6","122946","8","0"
"728192","4","4","-1","6","122946","8","0"
"728193","4","4","-1","6","122946","8","0"
"728200","4","4","-1","6","122947","8","0"
"728201","4","4","-1","6","122947","8","0"
"728202","4","4","-1","6","122947","8","0"
"728203","4","4","-1","6","122947","8","0"
"728210","4","3","-1","5","122948","8","0"
"728211","4","3","-1","5","122948","8","0"
"728212","4","3","-1","5","122948","8","0"
"728213","4","3","-1","5","122948","8","0"
"728220","4","4","-1","6","122953","8","0"
"728221","4","4","-1","6","122953","8","0"
"728222","4","4","-1","6","122953","8","0"
"728223","4","4","-1","6","122953","8","0"
"728230","4","3","-1","5","122956","8","0"
"728231","4","3","-1","5","122956","8","0"
"728232","4","3","-1","5","122956","8","0"
"728233","4","3","-1","5","122956","8","0"
"728240","4","4","-1","6","122962","8","0"
"728241","4","4","-1","6","122962","8","0"
"728242","4","4","-1","6","122962","8","0"
"728243","4","4","-1","6","122962","8","0"
"728250","4","1","-1","7","122974","8","0"
"728251","4","1","-1","7","122974","8","0"
"728252","4","1","-1","7","122974","8","0"
"728253","4","1","-1","7","122974","8","0"
"728260","4","1","-1","7","122974","8","0"
"728261","4","1","-1","7","122974","8","0"
"728262","4","1","-1","7","122974","8","0"
"728263","4","1","-1","7","122974","8","0"
"728270","4","1","-1","7","122977","8","0"
"728271","4","1","-1","7","122977","8","0"
"728272","4","1","-1","7","122977","8","0"
"728273","4","1","-1","7","122977","8","0"
"728280","4","4","-1","6","122980","8","0"
"728281","4","4","-1","6","122980","8","0"
"728282","4","4","-1","6","122980","8","0"
"728283","4","4","-1","6","122980","8","0"
"728290","4","3","-1","5","122985","8","0"
"728291","4","3","-1","5","122985","8","0"
"728292","4","3","-1","5","122985","8","0"
"728293","4","3","-1","5","122985","8","0"
"728300","4","3","-1","5","122985","8","0"
"728301","4","3","-1","5","122985","8","0"
"728302","4","3","-1","5","122985","8","0"
"728303","4","3","-1","5","122985","8","0"
"728310","4","3","-1","5","122985","8","0"
"728311","4","3","-1","5","122985","8","0"
"728312","4","3","-1","5","122985","8","0"
"728313","4","3","-1","5","122985","8","0"
"728320","4","3","-1","5","122996","8","0"
"728321","4","3","-1","5","122996","8","0"
"728322","4","3","-1","5","122996","8","0"
"728323","4","3","-1","5","122996","8","0"
"728330","4","3","-1","5","122996","8","0"
"728331","4","3","-1","5","122996","8","0"
"728332","4","3","-1","5","122996","8","0"
"728333","4","3","-1","5","122996","8","0"
"728340","4","3","-1","5","122996","8","0"
"728341","4","3","-1","5","122996","8","0"
"728342","4","3","-1","5","122996","8","0"
"728343","4","3","-1","5","122996","8","0"
"728350","4","3","-1","5","122996","8","0"
"728351","4","3","-1","5","122996","8","0"
"728352","4","3","-1","5","122996","8","0"
"728353","4","3","-1","5","122996","8","0"
"728360","4","3","-1","5","122996","8","0"
"728361","4","3","-1","5","122996","8","0"
"728362","4","3","-1","5","122996","8","0"
"728363","4","3","-1","5","122996","8","0"
"728370","4","3","-1","5","122996","8","0"
"728371","4","3","-1","5","122996","8","0"
"728372","4","3","-1","5","122996","8","0"
"728373","4","3","-1","5","122996","8","0"
"728380","4","3","-1","5","122996","8","0"
"728381","4","3","-1","5","122996","8","0"
"728382","4","3","-1","5","122996","8","0"
"728383","4","3","-1","5","122996","8","0"
"728390","4","3","-1","5","122996","8","0"
"728391","4","3","-1","5","122996","8","0"
"728392","4","3","-1","5","122996","8","0"
"728393","4","3","-1","5","122996","8","0"
"728400","4","4","-1","6","122997","8","0"
"728401","4","4","-1","6","122997","8","0"
"728402","4","4","-1","6","122997","8","0"
"728403","4","4","-1","6","122997","8","0"
"728410","4","4","-1","6","122997","8","0"
"728411","4","4","-1","6","122997","8","0"
"728412","4","4","-1","6","122997","8","0"
"728413","4","4","-1","6","122997","8","0"
"728420","4","4","-1","6","122997","8","0"
"728421","4","4","-1","6","122997","8","0"
"728422","4","4","-1","6","122997","8","0"
"728423","4","4","-1","6","122997","8","0"
"728430","4","4","-1","6","122997","8","0"
"728431","4","4","-1","6","122997","8","0"
"728432","4","4","-1","6","122997","8","0"
"728433","4","4","-1","6","122997","8","0"
"728440","4","4","-1","6","122997","8","0"
"728441","4","4","-1","6","122997","8","0"
"728442","4","4","-1","6","122997","8","0"
"728443","4","4","-1","6","122997","8","0"
"728450","4","4","-1","6","122997","8","0"
"728451","4","4","-1","6","122997","8","0"
"728452","4","4","-1","6","122997","8","0"
"728453","4","4","-1","6","122997","8","0"
"728460","4","1","-1","7","55198","8","0"
"728461","4","1","-1","7","55198","8","0"
"728462","4","1","-1","7","55198","8","0"
"728463","4","1","-1","7","55198","8","0"
"728470","4","1","-1","7","123011","8","0"
"728471","4","1","-1","7","123011","8","0"
"728472","4","1","-1","7","123011","8","0"
"728473","4","1","-1","7","123011","8","0"
"728480","4","4","-1","6","123019","8","0"
"728481","4","4","-1","6","123019","8","0"
"728482","4","4","-1","6","123019","8","0"
"728483","4","4","-1","6","123019","8","0"
"728490","4","4","-1","6","123019","8","0"
"728491","4","4","-1","6","123019","8","0"
"728492","4","4","-1","6","123019","8","0"
"728493","4","4","-1","6","123019","8","0"
"728500","4","3","-1","5","55652","8","0"
"728501","4","3","-1","5","55652","8","0"
"728502","4","3","-1","5","55652","8","0"
"728503","4","3","-1","5","55652","8","0"
"728510","4","3","-1","5","55652","8","0"
"728511","4","3","-1","5","55652","8","0"
"728512","4","3","-1","5","55652","8","0"
"728513","4","3","-1","5","55652","8","0"
"728520","4","3","-1","5","55652","8","0"
"728521","4","3","-1","5","55652","8","0"
"728522","4","3","-1","5","55652","8","0"
"728523","4","3","-1","5","55652","8","0"
"728530","4","3","-1","5","55652","8","0"
"728531","4","3","-1","5","55652","8","0"
"728532","4","3","-1","5","55652","8","0"
"728533","4","3","-1","5","55652","8","0"
"728540","4","1","-1","7","55653","8","0"
"728541","4","1","-1","7","55653","8","0"
"728542","4","1","-1","7","55653","8","0"
"728543","4","1","-1","7","55653","8","0"
"728550","4","1","-1","7","55654","8","0"
"728551","4","1","-1","7","55654","8","0"
"728552","4","1","-1","7","55654","8","0"
"728553","4","1","-1","7","55654","8","0"
"728560","4","1","-1","7","55660","8","0"
"728561","4","1","-1","7","55660","8","0"
"728562","4","1","-1","7","55660","8","0"
"728563","4","1","-1","7","55660","8","0"
"728570","4","1","-1","7","123026","8","0"
"728571","4","1","-1","7","123026","8","0"
"728572","4","1","-1","7","123026","8","0"
"728573","4","1","-1","7","123026","8","0"
"728580","4","1","-1","7","123026","8","0"
"728581","4","1","-1","7","123026","8","0"
"728582","4","1","-1","7","123026","8","0"
"728583","4","1","-1","7","123026","8","0"
"728590","4","2","-1","8","123031","8","0"
"728591","4","2","-1","8","123031","8","0"
"728592","4","2","-1","8","123031","8","0"
"728593","4","2","-1","8","123031","8","0"
"728600","4","2","-1","8","55749","8","0"
"728601","4","2","-1","8","55749","8","0"
"728602","4","2","-1","8","55749","8","0"
"728603","4","2","-1","8","55749","8","0"
"728610","4","1","-1","7","55752","8","0"
"728611","4","1","-1","7","55752","8","0"
"728612","4","1","-1","7","55752","8","0"
"728613","4","1","-1","7","55752","8","0"
"728620","4","1","-1","7","55752","8","0"
"728621","4","1","-1","7","55752","8","0"
"728622","4","1","-1","7","55752","8","0"
"728623","4","1","-1","7","55752","8","0"
"728630","4","4","-1","6","55755","8","0"
"728631","4","4","-1","6","55755","8","0"
"728632","4","4","-1","6","55755","8","0"
"728633","4","4","-1","6","55755","8","0"
"728640","4","1","-1","7","55912","8","0"
"728641","4","1","-1","7","55912","8","0"
"728642","4","1","-1","7","55912","8","0"
"728643","4","1","-1","7","55912","8","0"
"728650","4","1","-1","7","55912","8","0"
"728651","4","1","-1","7","55912","8","0"
"728652","4","1","-1","7","55912","8","0"
"728653","4","1","-1","7","55912","8","0"
"728660","4","2","-1","8","123037","8","0"
"728661","4","2","-1","8","123037","8","0"
"728662","4","2","-1","8","123037","8","0"
"728663","4","2","-1","8","123037","8","0"
"728670","4","4","-1","6","123040","8","0"
"728671","4","4","-1","6","123040","8","0"
"728672","4","4","-1","6","123040","8","0"
"728673","4","4","-1","6","123040","8","0"
"728680","4","2","-1","8","123043","8","0"
"728681","4","2","-1","8","123043","8","0"
"728682","4","2","-1","8","123043","8","0"
"728683","4","2","-1","8","123043","8","0"
"728690","4","3","-1","5","123047","8","0"
"728691","4","3","-1","5","123047","8","0"
"728692","4","3","-1","5","123047","8","0"
"728693","4","3","-1","5","123047","8","0"
"728700","4","1","-1","7","123048","8","0"
"728701","4","1","-1","7","123048","8","0"
"728702","4","1","-1","7","123048","8","0"
"728703","4","1","-1","7","123048","8","0"
"728710","4","2","-1","8","123053","8","0"
"728711","4","2","-1","8","123053","8","0"
"728712","4","2","-1","8","123053","8","0"
"728713","4","2","-1","8","123053","8","0"
"728720","4","1","-1","7","123056","8","0"
"728721","4","1","-1","7","123056","8","0"
"728722","4","1","-1","7","123056","8","0"
"728723","4","1","-1","7","123056","8","0"
"728730","4","3","-1","5","56345","8","0"
"728731","4","3","-1","5","56345","8","0"
"728732","4","3","-1","5","56345","8","0"
"728733","4","3","-1","5","56345","8","0"
"728740","4","2","-1","8","56424","8","0"
"728741","4","2","-1","8","56424","8","0"
"728742","4","2","-1","8","56424","8","0"
"728743","4","2","-1","8","56424","8","0"
"728750","4","2","-1","8","123064","8","0"
"728751","4","2","-1","8","123064","8","0"
"728752","4","2","-1","8","123064","8","0"
"728753","4","2","-1","8","123064","8","0"
"728760","4","1","-1","7","56539","8","0"
"728761","4","1","-1","7","56539","8","0"
"728762","4","1","-1","7","56539","8","0"
"728763","4","1","-1","7","56539","8","0"
"728770","4","4","-1","6","123070","8","0"
"728771","4","4","-1","6","123070","8","0"
"728772","4","4","-1","6","123070","8","0"
"728773","4","4","-1","6","123070","8","0"
"728780","4","4","-1","6","123070","8","0"
"728781","4","4","-1","6","123070","8","0"
"728782","4","4","-1","6","123070","8","0"
"728783","4","4","-1","6","123070","8","0"
"728790","4","1","-1","7","56747","8","0"
"728791","4","1","-1","7","56747","8","0"
"728792","4","1","-1","7","56747","8","0"
"728793","4","1","-1","7","56747","8","0"
"728800","4","1","-1","7","56747","8","0"
"728801","4","1","-1","7","56747","8","0"
"728802","4","1","-1","7","56747","8","0"
"728803","4","1","-1","7","56747","8","0"
"728810","4","1","-1","7","56757","8","0"
"728811","4","1","-1","7","56757","8","0"
"728812","4","1","-1","7","56757","8","0"
"728813","4","1","-1","7","56757","8","0"
"728820","4","3","-1","5","56776","8","0"
"728821","4","3","-1","5","56776","8","0"
"728822","4","3","-1","5","56776","8","0"
"728823","4","3","-1","5","56776","8","0"
"728830","4","2","-1","8","56807","8","0"
"728831","4","2","-1","8","56807","8","0"
"728832","4","2","-1","8","56807","8","0"
"728833","4","2","-1","8","56807","8","0"
"728840","4","2","-1","8","56807","8","0"
"728841","4","2","-1","8","56807","8","0"
"728842","4","2","-1","8","56807","8","0"
"728843","4","2","-1","8","56807","8","0"
"728850","4","2","-1","8","123087","8","0"
"728851","4","2","-1","8","123087","8","0"
"728852","4","2","-1","8","123087","8","0"
"728853","4","2","-1","8","123087","8","0"
"728860","4","2","-1","8","123087","8","0"
"728861","4","2","-1","8","123087","8","0"
"728862","4","2","-1","8","123087","8","0"
"728863","4","2","-1","8","123087","8","0"
"728870","4","2","-1","8","123087","8","0"
"728871","4","2","-1","8","123087","8","0"
"728872","4","2","-1","8","123087","8","0"
"728873","4","2","-1","8","123087","8","0"
"728880","4","2","-1","8","123092","8","0"
"728881","4","2","-1","8","123092","8","0"
"728882","4","2","-1","8","123092","8","0"
"728883","4","2","-1","8","123092","8","0"
"728890","4","1","-1","7","123091","8","0"
"728891","4","1","-1","7","123091","8","0"
"728892","4","1","-1","7","123091","8","0"
"728893","4","1","-1","7","123091","8","0"
"728900","4","2","-1","8","123092","8","0"
"728901","4","2","-1","8","123092","8","0"
"728902","4","2","-1","8","123092","8","0"
"728903","4","2","-1","8","123092","8","0"
"728910","4","2","-1","8","123092","8","0"
"728911","4","2","-1","8","123092","8","0"
"728912","4","2","-1","8","123092","8","0"
"728913","4","2","-1","8","123092","8","0"
"728920","4","2","-1","8","123092","8","0"
