"ID","ClassID","SubclassID","SoundOverrideSubclassID","Material","DisplayInfoID","InventoryType","SheatheType"
"305783","4","1","-1","7","14456","6","0"
"305791","4","1","-1","7","14161","9","0"
"305792","4","1","-1","7","14161","9","0"
"305793","4","1","-1","7","14161","9","0"
"305801","4","1","-1","7","15908","1","0"
"305802","4","1","-1","7","15908","1","0"
"305803","4","1","-1","7","15908","1","0"
"305811","4","2","-1","8","17204","1","0"
"305812","4","2","-1","8","17204","1","0"
"305813","4","2","-1","8","17204","1","0"
"305821","4","3","-1","5","15318","1","0"
"305822","4","3","-1","5","15318","1","0"
"305823","4","3","-1","5","15318","1","0"
"305831","4","1","-1","7","16775","1","0"
"305832","4","1","-1","7","16775","1","0"
"305833","4","1","-1","7","16775","1","0"
"305841","4","2","-1","8","21308","1","0"
"305842","4","2","-1","8","21308","1","0"
"305843","4","2","-1","8","21308","1","0"
"305851","4","3","-1","5","15320","1","0"
"305852","4","3","-1","5","15320","1","0"
"305853","4","3","-1","5","15320","1","0"
"305861","2","19","-1","2","20829","26","0"
"305862","2","19","-1","2","20829","26","0"
"305863","2","19","-1","2","20829","26","0"
"305871","2","19","-1","2","6099","26","0"
"305872","2","19","-1","2","6099","26","0"
"305873","2","19","-1","2","6099","26","0"
"305881","2","19","-1","2","20787","26","0"
"305882","2","19","-1","2","20787","26","0"
"305883","2","19","-1","2","20787","26","0"
"305891","2","19","-1","2","20852","26","0"
"305892","2","19","-1","2","20852","26","0"
"305893","2","19","-1","2","20852","26","0"
"305901","2","19","-1","2","20916","26","0"
"305902","2","19","-1","2","20916","26","0"
"305903","2","19","-1","2","20916","26","0"
"305911","2","19","-1","2","20787","26","0"
"305912","2","19","-1","2","20787","26","0"
"305913","2","19","-1","2","20787","26","0"
"305921","2","19","-1","2","20776","26","0"
"305922","2","19","-1","2","20776","26","0"
"305923","2","19","-1","2","20776","26","0"
"305931","2","19","-1","2","21022","26","0"
"305932","2","19","-1","2","21022","26","0"
"305933","2","19","-1","2","21022","26","0"
"305941","2","14","-1","1","8568","21","0"
"305942","2","14","-1","1","8568","21","0"
"305943","2","14","-1","1","8568","21","0"
"305951","4","0","-1","-1","20621","19","0"
"305952","4","0","-1","-1","20621","19","0"
"305953","4","0","-1","-1","20621","19","0"
"305961","4","0","-1","7","2163","4","0"
"305962","4","0","-1","7","2163","4","0"
"305963","4","0","-1","7","2163","4","0"
"305971","4","0","-1","7","2470","4","0"
"305972","4","0","-1","7","2470","4","0"
"305973","4","0","-1","7","2470","4","0"
"305981","2","20","-1","2","20730","17","1"
"305982","2","20","-1","2","20730","17","1"
"305983","2","20","-1","2","20730","17","1"
"305991","2","20","-1","2","20618","17","1"
"305992","2","20","-1","2","20618","17","1"
"305993","2","20","-1","2","20618","17","1"
"306001","4","2","-1","8","14259","5","0"
"306002","4","2","-1","8","14259","5","0"
"306003","4","2","-1","8","14259","5","0"
"306011","4","2","-1","8","12370","5","0"
"306012","4","2","-1","8","12370","5","0"
"306013","4","2","-1","8","12370","5","0"
"306021","4","2","-1","8","12371","5","0"
"306022","4","2","-1","8","12371","5","0"
"306023","4","2","-1","8","12371","5","0"
"306031","4","2","-1","8","12372","5","0"
"306032","4","2","-1","8","12372","5","0"
"306033","4","2","-1","8","12372","5","0"
"306041","2","14","-1","1","6440","13","3"
"306042","2","14","-1","1","6440","13","3"
"306043","2","14","-1","1","6440","13","3"
"306051","4","0","-1","5","24646","11","0"
"306052","4","0","-1","5","24646","11","0"
"306053","4","0","-1","5","24646","11","0"
"306061","4","0","-1","5","9833","11","0"
"306062","4","0","-1","5","9833","11","0"
"306063","4","0","-1","5","9833","11","0"
"306071","4","0","-1","5","9835","11","0"
"306072","4","0","-1","5","9835","11","0"
"306073","4","0","-1","5","9835","11","0"
"306081","4","0","-1","5","9832","11","0"
"306082","4","0","-1","5","9832","11","0"
"306083","4","0","-1","5","9832","11","0"
"306091","4","0","-1","5","9837","11","0"
"306092","4","0","-1","5","9837","11","0"
"306093","4","0","-1","5","9837","11","0"
"306101","4","0","-1","5","14432","11","0"
"306102","4","0","-1","5","14432","11","0"
"306103","4","0","-1","5","14432","11","0"
"306111","4","4","-1","6","28395","6","0"
"306112","4","4","-1","6","28395","6","0"
"306113","4","4","-1","6","28395","6","0"
"306121","4","4","-1","6","28396","8","0"
"306122","4","4","-1","6","28396","8","0"
"306123","4","4","-1","6","28396","8","0"
"306131","4","4","-1","6","25829","9","0"
"306132","4","4","-1","6","25829","9","0"
"306133","4","4","-1","6","25829","9","0"
"306141","4","4","-1","6","28397","10","0"
"306142","4","4","-1","6","28397","10","0"
"306143","4","4","-1","6","28397","10","0"
"306151","4","4","-1","6","15340","1","0"
"306152","4","4","-1","6","15340","1","0"
"306153","4","4","-1","6","15340","1","0"
"306161","4","4","-1","6","25833","7","0"
"306162","4","4","-1","6","25833","7","0"
"306163","4","4","-1","6","25833","7","0"
"306171","4","4","-1","6","28394","5","0"
"306172","4","4","-1","6","28394","5","0"
"306173","4","4","-1","6","28394","5","0"
"306181","4","0","-1","2","17599","23","0"
"306182","4","0","-1","2","17599","23","0"
"306183","4","0","-1","2","17599","23","0"
"306191","4","0","-1","2","17600","23","0"
"306192","4","0","-1","2","17600","23","0"
"306193","4","0","-1","2","17600","23","0"
"306201","4","0","-1","2","17602","23","0"
"306202","4","0","-1","2","17602","23","0"
"306203","4","0","-1","2","17602","23","0"
"306211","4","0","-1","7","24644","20","0"
"306212","4","0","-1","7","24644","20","0"
"306213","4","0","-1","7","24644","20","0"
"306221","4","0","-1","7","24643","20","0"
"306222","4","0","-1","7","24643","20","0"
"306223","4","0","-1","7","24643","20","0"
"306231","4","0","-1","7","24641","20","0"
"306232","4","0","-1","7","24641","20","0"
"306233","4","0","-1","7","24641","20","0"
"306241","4","0","-1","7","24645","20","0"
"306242","4","0","-1","7","24645","20","0"
"306243","4","0","-1","7","24645","20","0"
"306251","4","0","-1","7","24639","20","0"
"306252","4","0","-1","7","24639","20","0"
"306253","4","0","-1","7","24639","20","0"
"306261","4","0","-1","7","24642","20","0"
"306262","4","0","-1","7","24642","20","0"
"306263","4","0","-1","7","24642","20","0"
"306271","4","0","-1","4","31254","19","0"
"306272","4","0","-1","4","31254","19","0"
"306273","4","0","-1","4","31254","19","0"
"306281","4","0","-1","4","31255","19","0"
"306282","4","0","-1","4","31255","19","0"
"306283","4","0","-1","4","31255","19","0"
"306291","4","0","-1","4","31253","19","0"
"306292","4","0","-1","4","31253","19","0"
"306293","4","0","-1","4","31253","19","0"
"306301","4","0","-1","4","31252","19","0"
"306302","4","0","-1","4","31252","19","0"
"306303","4","0","-1","4","31252","19","0"
"306311","2","18","-1","2","10671","26","0"
"306312","2","18","-1","2","10671","26","0"
"306313","2","18","-1","2","10671","26","0"
"306321","2","18","-1","2","10671","26","0"
"306322","2","18","-1","2","10671","26","0"
"306323","2","18","-1","2","10671","26","0"
"306331","2","18","-1","2","28911","26","0"
"306332","2","18","-1","2","28911","26","0"
"306333","2","18","-1","2","28911","26","0"
"306341","2","6","-1","1","26500","17","1"
"306342","2","6","-1","1","26500","17","1"
"306343","2","6","-1","1","26500","17","1"
"306351","2","6","-1","1","5636","17","1"
"306352","2","6","-1","1","5636","17","1"
"306353","2","6","-1","1","5636","17","1"
"306361","2","13","-1","1","26593","21","7"
"306362","2","13","-1","1","26593","21","7"
"306363","2","13","-1","1","26593","21","7"
"306371","2","13","-1","1","26596","21","7"
"306372","2","13","-1","1","26596","21","7"
"306373","2","13","-1","1","26596","21","7"
"306381","2","13","-1","1","26592","21","7"
"306382","2","13","-1","1","26592","21","7"
"306383","2","13","-1","1","26592","21","7"
"306391","2","13","-1","1","26592","22","7"
"306392","2","13","-1","1","26592","22","7"
"306393","2","13","-1","1","26592","22","7"
"306401","2","13","-1","1","26594","22","7"
"306402","2","13","-1","1","26594","22","7"
"306403","2","13","-1","1","26594","22","7"
"306411","2","13","-1","1","26597","22","7"
"306412","2","13","-1","1","26597","22","7"
"306413","2","13","-1","1","26597","22","7"
"306421","4","0","-1","7","26683","4","0"
"306422","4","0","-1","7","26683","4","0"
"306423","4","0","-1","7","26683","4","0"
"306431","4","0","-1","7","10834","4","0"
"306432","4","0","-1","7","10834","4","0"
"306433","4","0","-1","7","10834","4","0"
"306441","4","6","-1","1","2208","14","4"
"306442","4","6","-1","1","2208","14","4"
"306443","4","6","-1","1","2208","14","4"
"306451","4","6","-1","1","18480","14","4"
"306452","4","6","-1","1","18480","14","4"
"306453","4","6","-1","1","18480","14","4"
"306461","4","6","-1","1","18509","14","4"
"306462","4","6","-1","1","18509","14","4"
"306463","4","6","-1","1","18509","14","4"
"306471","4","6","-1","1","18506","14","4"
"306472","4","6","-1","1","18506","14","4"
"306473","4","6","-1","1","18506","14","4"
"306481","4","6","-1","1","27782","14","4"
"306482","4","6","-1","1","27782","14","4"
"306483","4","6","-1","1","27782","14","4"
"306491","4","6","-1","1","18468","14","4"
"306492","4","6","-1","1","18468","14","4"
"306493","4","6","-1","1","18468","14","4"
"306501","4","6","-1","1","18477","14","4"
"306502","4","6","-1","1","18477","14","4"
"306503","4","6","-1","1","18477","14","4"
"306511","4","6","-1","1","18516","14","4"
"306512","4","6","-1","1","18516","14","4"
"306513","4","6","-1","1","18516","14","4"
"306521","4","6","-1","1","2324","14","4"
"306522","4","6","-1","1","2324","14","4"
"306523","4","6","-1","1","2324","14","4"
"306531","4","0","-1","7","15966","20","0"
"306532","4","0","-1","7","15966","20","0"
"306533","4","0","-1","7","15966","20","0"
"306541","4","0","-1","7","31527","19","0"
"306542","4","0","-1","7","31527","19","0"
"306543","4","0","-1","7","31527","19","0"
"306551","4","0","-1","7","31528","19","0"
"306552","4","0","-1","7","31528","19","0"
"306553","4","0","-1","7","31528","19","0"
"306561","4","0","-1","7","32031","19","0"
"306562","4","0","-1","7","32031","19","0"
"306563","4","0","-1","7","32031","19","0"
"306571","4","0","-1","7","32026","19","0"
"306572","4","0","-1","7","32026","19","0"
"306573","4","0","-1","7","32026","19","0"
"306581","2","7","-1","1","33220","13","3"
"306582","2","7","-1","1","33220","13","3"
"306583","2","7","-1","1","33220","13","3"
"306591","2","0","-1","1","33255","13","3"
"306592","2","0","-1","1","33255","13","3"
"306593","2","0","-1","1","33255","13","3"
"306601","2","4","-1","2","33308","13","3"
"306602","2","4","-1","2","33308","13","3"
"306603","2","4","-1","2","33308","13","3"
"306611","2","15","-1","1","33253","13","3"
"306612","2","15","-1","1","33253","13","3"
"306613","2","15","-1","1","33253","13","3"
"306621","2","10","-1","2","33254","17","2"
"306622","2","10","-1","2","33254","17","2"
"306623","2","10","-1","2","33254","17","2"
"306631","2","2","-1","2","20723","15","0"
"306632","2","2","-1","2","20723","15","0"
"306633","2","2","-1","2","20723","15","0"
"306641","4","6","-1","1","33309","14","4"
"306642","4","6","-1","1","33309","14","4"
"306643","4","6","-1","1","33309","14","4"
"306651","4","6","-1","1","33307","14","4"
"306652","4","6","-1","1","33307","14","4"
"306653","4","6","-1","1","33307","14","4"
"306661","4","3","-1","5","33264","6","0"
"306662","4","3","-1","5","33264","6","0"
"306663","4","3","-1","5","33264","6","0"
"306671","4","3","-1","5","33270","8","0"
"306672","4","3","-1","5","33270","8","0"
"306673","4","3","-1","5","33270","8","0"
"306681","4","3","-1","5","33266","9","0"
"306682","4","3","-1","5","33266","9","0"
"306683","4","3","-1","5","33266","9","0"
"306691","4","3","-1","5","33269","10","0"
"306692","4","3","-1","5","33269","10","0"
"306693","4","3","-1","5","33269","10","0"
"306701","4","3","-1","5","33263","7","0"
"306702","4","3","-1","5","33263","7","0"
"306703","4","3","-1","5","33263","7","0"
"306711","4","3","-1","5","33268","5","0"
"306712","4","3","-1","5","33268","5","0"
"306713","4","3","-1","5","33268","5","0"
"306721","4","2","-1","8","33271","6","0"
"306722","4","2","-1","8","33271","6","0"
"306723","4","2","-1","8","33271","6","0"
"306731","4","2","-1","8","33272","8","0"
"306732","4","2","-1","8","33272","8","0"
"306733","4","2","-1","8","33272","8","0"
"306741","4","2","-1","8","33275","9","0"
"306742","4","2","-1","8","33275","9","0"
"306743","4","2","-1","8","33275","9","0"
"306751","4","2","-1","8","33276","10","0"
"306752","4","2","-1","8","33276","10","0"
"306753","4","2","-1","8","33276","10","0"
"306761","4","2","-1","8","33273","7","0"
"306762","4","2","-1","8","33273","7","0"
"306763","4","2","-1","8","33273","7","0"
"306771","4","2","-1","8","33274","5","0"
"306772","4","2","-1","8","33274","5","0"
"306773","4","2","-1","8","33274","5","0"
"306781","2","10","-1","2","33299","17","2"
"306782","2","10","-1","2","33299","17","2"
"306783","2","10","-1","2","33299","17","2"
"306791","2","15","-1","1","37171","13","3"
"306792","2","15","-1","1","37171","13","3"
"306793","2","15","-1","1","37171","13","3"
"306801","4","1","-1","7","16576","8","0"
"306802","4","1","-1","7","16576","8","0"
"306803","4","1","-1","7","16576","8","0"
"306811","4","1","-1","7","8969","7","0"
"306812","4","1","-1","7","8969","7","0"
"306813","4","1","-1","7","8969","7","0"
"306821","4","1","-1","7","16969","10","0"
"306822","4","1","-1","7","16969","10","0"
"306823","4","1","-1","7","16969","10","0"
"306831","4","1","-1","7","16929","9","0"
"306832","4","1","-1","7","16929","9","0"
"306833","4","1","-1","7","16929","9","0"
"306841","4","1","-1","7","16832","6","0"
"306842","4","1","-1","7","16832","6","0"
"306843","4","1","-1","7","16832","6","0"
"306851","4","1","-1","7","16575","5","0"
"306852","4","1","-1","7","16575","5","0"
"306853","4","1","-1","7","16575","5","0"
"306861","4","0","-1","4","34093","20","0"
"306862","4","0","-1","4","34093","20","0"
"306863","4","0","-1","4","34093","20","0"
"306871","4","0","-1","4","34094","20","0"
"306872","4","0","-1","4","34094","20","0"
"306873","4","0","-1","4","34094","20","0"
"306881","4","0","-1","4","34095","20","0"
"306882","4","0","-1","4","34095","20","0"
"306883","4","0","-1","4","34095","20","0"
"306891","4","0","-1","4","62893","20","0"
"306892","4","0","-1","4","62893","20","0"
"306893","4","0","-1","4","62893","20","0"
"306901","4","0","-1","4","62895","20","0"
"306902","4","0","-1","4","62895","20","0"
"306903","4","0","-1","4","62895","20","0"
"306911","4","0","-1","4","62894","20","0"
"306912","4","0","-1","4","62894","20","0"
"306913","4","0","-1","4","62894","20","0"
"306921","4","0","-1","7","35396","19","0"
"306922","4","0","-1","7","35396","19","0"
"306923","4","0","-1","7","35396","19","0"
"306931","4","0","-1","7","36701","19","0"
"306932","4","0","-1","7","36701","19","0"
"306933","4","0","-1","7","36701","19","0"
