"ID","ClassID","SubclassID","SoundOverrideSubclassID","Material","DisplayInfoID","InventoryType","SheatheType"
"328832","4","1","-1","7","26149","6","0"
"328841","4","1","-1","7","26150","1","0"
"328842","4","1","-1","7","26150","1","0"
"328851","4","1","-1","7","16631","5","0"
"328852","4","1","-1","7","16631","5","0"
"328861","4","1","-1","7","16634","8","0"
"328862","4","1","-1","7","16634","8","0"
"328871","4","1","-1","7","16636","9","0"
"328872","4","1","-1","7","16636","9","0"
"328881","4","1","-1","7","26201","16","0"
"328882","4","1","-1","7","26201","16","0"
"328891","4","1","-1","7","41845","1","0"
"328892","4","1","-1","7","41845","1","0"
"328901","4","1","-1","7","16633","10","0"
"328902","4","1","-1","7","16633","10","0"
"328911","4","1","-1","7","16637","3","0"
"328912","4","1","-1","7","16637","3","0"
"328921","4","1","-1","7","16632","7","0"
"328922","4","1","-1","7","16632","7","0"
"328931","4","1","-1","7","19901","20","0"
"328932","4","1","-1","7","19901","20","0"
"328941","4","1","-1","7","21459","6","0"
"328942","4","1","-1","7","21459","6","0"
"328951","4","1","-1","7","26171","8","0"
"328952","4","1","-1","7","26171","8","0"
"328961","4","1","-1","7","26168","9","0"
"328962","4","1","-1","7","26168","9","0"
"328971","4","1","-1","7","26170","1","0"
"328972","4","1","-1","7","26170","1","0"
"328981","4","1","-1","7","26184","16","0"
"328982","4","1","-1","7","26184","16","0"
"328991","4","1","-1","7","18423","10","0"
"328992","4","1","-1","7","18423","10","0"
"329001","4","1","-1","7","26182","3","0"
"329002","4","1","-1","7","26182","3","0"
"329011","4","1","-1","7","26157","20","0"
"329012","4","1","-1","7","26157","20","0"
"329021","4","1","-1","7","26169","6","0"
"329022","4","1","-1","7","26169","6","0"
"329031","4","1","-1","7","26178","5","0"
"329032","4","1","-1","7","26178","5","0"
"329041","4","1","-1","7","26240","5","0"
"329042","4","1","-1","7","26240","5","0"
"329051","4","1","-1","7","26235","9","0"
"329052","4","1","-1","7","26235","9","0"
"329061","4","1","-1","7","26231","8","0"
"329062","4","1","-1","7","26231","8","0"
"329071","4","1","-1","7","26233","16","0"
"329072","4","1","-1","7","26233","16","0"
"329081","4","1","-1","7","26243","1","0"
"329082","4","1","-1","7","26243","1","0"
"329091","4","1","-1","7","26236","10","0"
"329092","4","1","-1","7","26236","10","0"
"329101","4","1","-1","7","26238","7","0"
"329102","4","1","-1","7","26238","7","0"
"329111","4","1","-1","7","26247","3","0"
"329112","4","1","-1","7","26247","3","0"
"329121","4","1","-1","7","27228","20","0"
"329122","4","1","-1","7","27228","20","0"
"329131","4","1","-1","7","26230","6","0"
"329132","4","1","-1","7","26230","6","0"
"329141","2","4","-1","2","25096","13","3"
"329151","4","2","-1","8","28757","6","0"
"329161","4","2","-1","8","25104","3","0"
"329171","4","3","-1","5","25111","7","0"
"329181","4","4","-1","6","25116","10","0"
"329191","4","6","-1","1","25138","14","4"
"329201","2","5","-1","2","25148","17","1"
"329211","4","3","-1","5","25157","5","0"
"329221","4","4","-1","6","25160","8","0"
"329231","4","1","-1","7","28705","3","0"
"329241","4","2","-1","8","25166","1","0"
"329251","2","8","-1","1","25649","17","1"
"329261","4","1","-1","7","28703","10","0"
"329271","4","2","-1","8","25169","7","0"
"329281","4","3","-1","5","28817","3","0"
"329291","4","2","-1","8","27520","6","0"
"329292","4","2","-1","8","27520","6","0"
"329301","4","2","-1","8","27524","8","0"
"329302","4","2","-1","8","27524","8","0"
"329311","4","2","-1","8","17014","9","0"
"329312","4","2","-1","8","17014","9","0"
"329321","4","2","-1","8","27518","5","0"
"329322","4","2","-1","8","27518","5","0"
"329331","4","1","-1","7","27525","16","0"
"329332","4","1","-1","7","27525","16","0"
"329341","4","2","-1","8","27519","10","0"
"329342","4","2","-1","8","27519","10","0"
"329351","4","2","-1","8","27522","7","0"
"329352","4","2","-1","8","27522","7","0"
"329361","4","2","-1","8","27523","3","0"
"329362","4","2","-1","8","27523","3","0"
"329371","4","2","-1","8","27668","6","0"
"329372","4","2","-1","8","27668","6","0"
"329381","4","2","-1","8","16997","8","0"
"329382","4","2","-1","8","16997","8","0"
"329391","4","2","-1","8","13355","9","0"
"329392","4","2","-1","8","13355","9","0"
"329401","4","2","-1","8","27669","5","0"
"329402","4","2","-1","8","27669","5","0"
"329411","4","1","-1","7","27673","16","0"
"329412","4","1","-1","7","27673","16","0"
"329421","4","2","-1","8","27672","10","0"
"329422","4","2","-1","8","27672","10","0"
"329431","4","2","-1","8","27667","3","0"
"329432","4","2","-1","8","27667","3","0"
"329441","4","2","-1","8","27670","7","0"
"329442","4","2","-1","8","27670","7","0"
"329451","2","7","-1","1","25173","13","3"
"329461","4","1","-1","7","28715","7","0"
"329471","4","2","-1","8","27963","6","0"
"329472","4","2","-1","8","27963","6","0"
"329481","4","2","-1","8","27965","8","0"
"329482","4","2","-1","8","27965","8","0"
"329491","4","2","-1","8","27964","9","0"
"329492","4","2","-1","8","27964","9","0"
"329501","4","2","-1","8","27962","5","0"
"329502","4","2","-1","8","27962","5","0"
"329511","4","1","-1","7","27584","16","0"
"329512","4","1","-1","7","27584","16","0"
"329521","4","2","-1","8","27966","10","0"
"329522","4","2","-1","8","27966","10","0"
"329531","4","2","-1","8","27968","1","0"
"329532","4","2","-1","8","27968","1","0"
"329541","4","2","-1","8","27967","7","0"
"329542","4","2","-1","8","27967","7","0"
"329551","4","2","-1","8","10179","3","0"
"329552","4","2","-1","8","10179","3","0"
"329561","4","2","-1","8","27976","6","0"
"329562","4","2","-1","8","27976","6","0"
"329571","4","2","-1","8","9169","8","0"
"329572","4","2","-1","8","9169","8","0"
"329581","4","2","-1","8","14770","9","0"
"329582","4","2","-1","8","14770","9","0"
"329591","4","2","-1","8","21311","1","0"
"329592","4","2","-1","8","21311","1","0"
"329601","4","2","-1","8","27979","5","0"
"329602","4","2","-1","8","27979","5","0"
"329611","4","1","-1","7","27980","16","0"
"329612","4","1","-1","7","27980","16","0"
"329621","4","2","-1","8","27977","10","0"
"329622","4","2","-1","8","27977","10","0"
"329631","4","2","-1","8","27975","7","0"
"329632","4","2","-1","8","27975","7","0"
"329641","4","2","-1","8","27978","3","0"
"329642","4","2","-1","8","27978","3","0"
"329651","4","2","-1","8","27983","6","0"
"329652","4","2","-1","8","27983","6","0"
"329661","4","2","-1","8","27982","8","0"
"329662","4","2","-1","8","27982","8","0"
"329671","4","2","-1","8","27985","9","0"
"329672","4","2","-1","8","27985","9","0"
"329681","4","2","-1","8","14995","5","0"
"329682","4","2","-1","8","14995","5","0"
"329691","4","1","-1","7","27986","16","0"
"329692","4","1","-1","7","27986","16","0"
"329701","4","2","-1","8","27988","3","0"
"329702","4","2","-1","8","27988","3","0"
"329711","4","2","-1","8","27987","1","0"
"329712","4","2","-1","8","27987","1","0"
"329721","4","2","-1","8","27984","7","0"
"329722","4","2","-1","8","27984","7","0"
"329731","4","2","-1","8","15000","10","0"
"329732","4","2","-1","8","15000","10","0"
"329741","4","6","-1","1","27981","14","4"
"329742","4","6","-1","1","27981","14","4"
"329751","4","6","-1","1","18487","14","4"
"329752","4","6","-1","1","18487","14","4"
"329761","4","2","-1","8","27579","6","0"
"329762","4","2","-1","8","27579","6","0"
"329771","4","2","-1","8","18944","8","0"
"329772","4","2","-1","8","18944","8","0"
"329781","4","2","-1","8","27582","9","0"
"329782","4","2","-1","8","27582","9","0"
"329791","4","2","-1","8","27576","5","0"
"329792","4","2","-1","8","27576","5","0"
"329801","4","1","-1","7","27584","16","0"
"329802","4","1","-1","7","27584","16","0"
"329811","4","2","-1","8","27577","10","0"
"329812","4","2","-1","8","27577","10","0"
"329821","4","2","-1","8","27581","1","0"
"329822","4","2","-1","8","27581","1","0"
"329831","4","2","-1","8","27578","7","0"
"329832","4","2","-1","8","27578","7","0"
"329841","4","2","-1","8","27580","3","0"
"329842","4","2","-1","8","27580","3","0"
"329851","4","2","-1","8","27566","6","0"
"329852","4","2","-1","8","27566","6","0"
"329861","4","2","-1","8","27568","8","0"
"329862","4","2","-1","8","27568","8","0"
"329871","4","2","-1","8","27565","9","0"
"329872","4","2","-1","8","27565","9","0"
"329881","4","2","-1","8","27564","5","0"
"329882","4","2","-1","8","27564","5","0"
"329891","4","1","-1","7","27573","16","0"
"329892","4","1","-1","7","27573","16","0"
"329901","4","2","-1","8","27567","10","0"
"329902","4","2","-1","8","27567","10","0"
"329911","4","2","-1","8","27572","1","0"
"329912","4","2","-1","8","27572","1","0"
"329921","4","2","-1","8","27570","7","0"
"329922","4","2","-1","8","27570","7","0"
"329931","4","2","-1","8","27569","3","0"
"329932","4","2","-1","8","27569","3","0"
"329941","4","2","-1","8","27649","5","0"
"329942","4","2","-1","8","27649","5","0"
"329951","4","2","-1","8","18944","8","0"
"329952","4","2","-1","8","18944","8","0"
"329961","4","2","-1","8","27582","9","0"
"329962","4","2","-1","8","27582","9","0"
"329971","4","1","-1","7","27653","16","0"
"329972","4","1","-1","7","27653","16","0"
"329981","4","2","-1","8","27579","6","0"
"329982","4","2","-1","8","27579","6","0"
"329991","4","2","-1","8","27648","10","0"
"329992","4","2","-1","8","27648","10","0"
"330001","4","2","-1","8","21299","1","0"
"330002","4","2","-1","8","21299","1","0"
"330011","4","2","-1","8","27651","7","0"
"330012","4","2","-1","8","27651","7","0"
"330021","4","2","-1","8","27652","3","0"
"330022","4","2","-1","8","27652","3","0"
"330031","4","2","-1","8","18470","5","0"
"330032","4","2","-1","8","18470","5","0"
"330041","4","2","-1","8","17258","8","0"
"330042","4","2","-1","8","17258","8","0"
"330051","4","2","-1","8","17259","9","0"
"330052","4","2","-1","8","17259","9","0"
"330061","4","1","-1","7","27573","16","0"
"330062","4","1","-1","7","27573","16","0"
"330071","4","2","-1","8","15411","6","0"
"330072","4","2","-1","8","15411","6","0"
"330081","4","2","-1","8","17263","10","0"
"330082","4","2","-1","8","17263","10","0"
"330091","4","2","-1","8","17321","1","0"
"330092","4","2","-1","8","17321","1","0"
"330101","4","2","-1","8","17265","7","0"
"330102","4","2","-1","8","17265","7","0"
"330111","4","2","-1","8","17267","3","0"
"330112","4","2","-1","8","17267","3","0"
"330121","4","3","-1","5","26983","8","0"
"330122","4","3","-1","5","26983","8","0"
"330131","4","3","-1","5","26982","9","0"
"330132","4","3","-1","5","26982","9","0"
"330141","4","1","-1","7","26958","16","0"
"330142","4","1","-1","7","26958","16","0"
"330151","4","3","-1","5","26987","6","0"
"330152","4","3","-1","5","26987","6","0"
"330161","4","3","-1","5","26985","10","0"
"330162","4","3","-1","5","26985","10","0"
"330171","4","3","-1","5","26986","7","0"
"330172","4","3","-1","5","26986","7","0"
"330181","4","6","-1","1","23835","14","4"
"330182","4","6","-1","1","23835","14","4"
"330191","4","3","-1","5","26984","5","0"
"330192","4","3","-1","5","26984","5","0"
"330201","4","3","-1","5","27009","8","0"
"330202","4","3","-1","5","27009","8","0"
"330211","4","3","-1","5","27007","9","0"
"330212","4","3","-1","5","27007","9","0"
"330221","4","3","-1","5","27010","5","0"
"330222","4","3","-1","5","27010","5","0"
"330231","4","1","-1","7","27011","16","0"
"330232","4","1","-1","7","27011","16","0"
"330241","4","3","-1","5","27008","6","0"
"330242","4","3","-1","5","27008","6","0"
"330251","4","3","-1","5","27012","10","0"
"330252","4","3","-1","5","27012","10","0"
"330261","4","3","-1","5","27013","7","0"
"330262","4","3","-1","5","27013","7","0"
"330271","4","3","-1","5","27014","3","0"
"330272","4","3","-1","5","27014","3","0"
"330281","4","3","-1","5","27026","9","0"
"330282","4","3","-1","5","27026","9","0"
"330291","4","3","-1","5","27034","5","0"
"330292","4","3","-1","5","27034","5","0"
"330301","4","1","-1","7","27033","16","0"
"330302","4","1","-1","7","27033","16","0"
"330311","4","3","-1","5","27191","1","0"
"330312","4","3","-1","5","27191","1","0"
"330321","4","3","-1","5","27027","10","0"
"330322","4","3","-1","5","27027","10","0"
"330331","4","3","-1","5","27029","6","0"
"330332","4","3","-1","5","27029","6","0"
"330341","4","3","-1","5","27035","8","0"
"330342","4","3","-1","5","27035","8","0"
"330351","4","3","-1","5","27028","7","0"
"330352","4","3","-1","5","27028","7","0"
"330361","4","3","-1","5","27030","3","0"
"330362","4","3","-1","5","27030","3","0"
"330371","4","3","-1","5","27048","9","0"
"330372","4","3","-1","5","27048","9","0"
"330381","4","3","-1","5","27049","5","0"
"330382","4","3","-1","5","27049","5","0"
"330391","4","3","-1","5","27046","6","0"
"330392","4","3","-1","5","27046","6","0"
"330401","4","3","-1","5","27047","8","0"
"330402","4","3","-1","5","27047","8","0"
"330411","4","1","-1","7","27051","16","0"
"330412","4","1","-1","7","27051","16","0"
"330421","4","3","-1","5","27053","10","0"
"330422","4","3","-1","5","27053","10","0"
"330431","4","3","-1","5","27052","1","0"
"330432","4","3","-1","5","27052","1","0"
"330441","4","3","-1","5","27050","7","0"
"330442","4","3","-1","5","27050","7","0"
"330451","4","3","-1","5","27054","3","0"
"330452","4","3","-1","5","27054","3","0"
"330461","4","3","-1","5","27092","5","0"
"330462","4","3","-1","5","27092","5","0"
"330471","4","3","-1","5","27093","8","0"
"330472","4","3","-1","5","27093","8","0"
"330481","4","3","-1","5","27091","9","0"
"330482","4","3","-1","5","27091","9","0"
"330491","4","1","-1","7","26141","16","0"
"330492","4","1","-1","7","26141","16","0"
"330501","4","3","-1","5","29007","10","0"
"330502","4","3","-1","5","29007","10","0"
"330511","4","3","-1","5","27094","6","0"
"330512","4","3","-1","5","27094","6","0"
"330521","4","3","-1","5","28175","1","0"
"330522","4","3","-1","5","28175","1","0"
"330531","4","3","-1","5","27097","7","0"
"330532","4","3","-1","5","27097","7","0"
"330541","4","3","-1","5","27096","3","0"
"330542","4","3","-1","5","27096","3","0"
"330551","4","6","-1","1","27099","14","4"
"330552","4","6","-1","1","27099","14","4"
"330561","4","3","-1","5","21756","9","0"
"330562","4","3","-1","5","21756","9","0"
"330571","4","3","-1","5","27147","5","0"
"330572","4","3","-1","5","27147","5","0"
"330581","4","6","-1","1","20833","14","4"
"330582","4","6","-1","1","20833","14","4"
"330591","4","1","-1","7","27152","16","0"
"330592","4","1","-1","7","27152","16","0"
"330601","4","3","-1","5","27148","10","0"
"330602","4","3","-1","5","27148","10","0"
"330611","4","3","-1","5","27146","6","0"
"330612","4","3","-1","5","27146","6","0"
"330621","4","3","-1","5","27149","8","0"
"330622","4","3","-1","5","27149","8","0"
"330631","4","3","-1","5","27151","1","0"
"330632","4","3","-1","5","27151","1","0"
"330641","4","3","-1","5","27150","7","0"
"330642","4","3","-1","5","27150","7","0"
"330651","4","3","-1","5","16079","3","0"
"330652","4","3","-1","5","16079","3","0"
"330661","4","3","-1","5","27154","9","0"
"330662","4","3","-1","5","27154","9","0"
"330671","4","3","-1","5","27155","5","0"
"330672","4","3","-1","5","27155","5","0"
"330681","4","6","-1","1","27162","14","4"
"330682","4","6","-1","1","27162","14","4"
"330691","4","1","-1","7","27161","16","0"
"330692","4","1","-1","7","27161","16","0"
"330701","4","3","-1","5","27156","10","0"
"330702","4","3","-1","5","27156","10","0"
"330711","4","3","-1","5","27159","6","0"
"330712","4","3","-1","5","27159","6","0"
"330721","4","3","-1","5","27158","8","0"
"330722","4","3","-1","5","27158","8","0"
"330731","4","3","-1","5","26115","1","0"
"330732","4","3","-1","5","26115","1","0"
"330741","4","3","-1","5","27157","7","0"
"330742","4","3","-1","5","27157","7","0"
"330751","4","3","-1","5","27160","3","0"
"330752","4","3","-1","5","27160","3","0"
"330761","4","3","-1","5","27194","5","0"
"330762","4","3","-1","5","27194","5","0"
"330771","4","3","-1","5","27192","8","0"
"330772","4","3","-1","5","27192","8","0"
"330781","4","6","-1","1","27202","14","4"
"330782","4","6","-1","1","27202","14","4"
"330791","4","1","-1","7","27197","16","0"
"330792","4","1","-1","7","27197","16","0"
"330801","4","3","-1","5","27196","10","0"
"330802","4","3","-1","5","27196","10","0"
"330811","4","3","-1","5","27185","6","0"
"330812","4","3","-1","5","27185","6","0"
"330821","4","3","-1","5","29938","1","0"
"330822","4","3","-1","5","29938","1","0"
"330831","4","3","-1","5","27195","7","0"
"330832","4","3","-1","5","27195","7","0"
"330841","4","3","-1","5","23490","3","0"
"330842","4","3","-1","5","23490","3","0"
"330851","4","3","-1","5","27193","9","0"
"330852","4","3","-1","5","27193","9","0"
"330861","4","3","-1","5","27137","6","0"
"330862","4","3","-1","5","27137","6","0"
"330871","4","3","-1","5","27827","8","0"
"330872","4","3","-1","5","27827","8","0"
"330881","4","3","-1","5","27136","9","0"
"330882","4","3","-1","5","27136","9","0"
"330891","4","3","-1","5","27138","5","0"
"330892","4","3","-1","5","27138","5","0"
"330901","4","6","-1","1","27145","14","4"
"330902","4","6","-1","1","27145","14","4"
"330911","4","1","-1","7","27143","16","0"
"330912","4","1","-1","7","27143","16","0"
"330921","4","3","-1","5","28986","1","0"
"330922","4","3","-1","5","28986","1","0"
"330931","4","3","-1","5","27536","10","0"
"330932","4","3","-1","5","27536","10","0"
"330941","4","3","-1","5","27140","7","0"
"330942","4","3","-1","5","27140","7","0"
"330951","4","3","-1","5","27142","3","0"
"330952","4","3","-1","5","27142","3","0"
"330961","4","4","-1","6","26811","5","0"
"330962","4","4","-1","6","26811","5","0"
"330971","4","6","-1","1","25134","14","4"
"330972","4","6","-1","1","25134","14","4"
"330981","4","4","-1","6","26812","10","0"
"330982","4","4","-1","6","26812","10","0"
"330991","4","4","-1","6","26810","6","0"
"330992","4","4","-1","6","26810","6","0"
"331001","4","4","-1","6","26813","8","0"
"331002","4","4","-1","6","26813","8","0"
"331011","4","4","-1","6","26814","7","0"
"331012","4","4","-1","6","26814","7","0"
"331021","4","4","-1","6","26818","3","0"
"331022","4","4","-1","6","26818","3","0"
"331031","4","4","-1","6","27182","1","0"
"331032","4","4","-1","6","27182","1","0"
"331041","4","4","-1","6","26815","9","0"
"331042","4","4","-1","6","26815","9","0"
"331051","4","4","-1","6","29015","10","0"
"331052","4","4","-1","6","29015","10","0"
"331061","4","4","-1","6","26685","9","0"
"331062","4","4","-1","6","26685","9","0"
"331071","4","4","-1","6","26687","5","0"
"331072","4","4","-1","6","26687","5","0"
"331081","4","4","-1","6","26686","6","0"
"331082","4","4","-1","6","26686","6","0"
"331091","4","4","-1","6","26690","8","0"
"331092","4","4","-1","6","26690","8","0"
"331101","4","4","-1","6","26691","7","0"
"331102","4","4","-1","6","26691","7","0"
"331111","4","4","-1","6","26688","3","0"
"331112","4","4","-1","6","26688","3","0"
"331121","4","6","-1","1","26693","14","4"
"331122","4","6","-1","1","26693","14","4"
"331131","4","4","-1","6","26692","1","0"
"331132","4","4","-1","6","26692","1","0"
"331141","4","4","-1","6","26820","5","0"
"331142","4","4","-1","6","26820","5","0"
"331151","4","4","-1","6","27190","10","0"
"331152","4","4","-1","6","27190","10","0"
"331161","4","4","-1","6","26819","6","0"
"331162","4","4","-1","6","26819","6","0"
"331171","4","4","-1","6","26822","8","0"
"331172","4","4","-1","6","26822","8","0"
"331181","4","4","-1","6","27186","1","0"
"331182","4","4","-1","6","27186","1","0"
"331191","4","4","-1","6","26824","7","0"
"331192","4","4","-1","6","26824","7","0"
"331201","4","4","-1","6","26825","3","0"
"331202","4","4","-1","6","26825","3","0"
"331211","4","6","-1","1","11925","14","4"
"331212","4","6","-1","1","11925","14","4"
"331221","4","4","-1","6","26821","9","0"
"331222","4","4","-1","6","26821","9","0"
"331231","4","4","-1","6","26846","5","0"
"331232","4","4","-1","6","26846","5","0"
"331241","4","4","-1","6","26847","10","0"
"331242","4","4","-1","6","26847","10","0"
"331251","4","4","-1","6","26848","6","0"
"331252","4","4","-1","6","26848","6","0"
"331261","4","4","-1","6","26850","8","0"
"331262","4","4","-1","6","26850","8","0"
"331271","4","4","-1","6","28985","1","0"
"331272","4","4","-1","6","28985","1","0"
"331281","4","4","-1","6","26849","7","0"
"331282","4","4","-1","6","26849","7","0"
"331291","4","4","-1","6","27876","3","0"
"331292","4","4","-1","6","27876","3","0"
"331301","4","4","-1","6","19760","9","0"
"331302","4","4","-1","6","19760","9","0"
"331311","4","4","-1","6","26880","5","0"
"331312","4","4","-1","6","26880","5","0"
"331321","4","4","-1","6","26881","10","0"
"331322","4","4","-1","6","26881","10","0"
"331331","4","4","-1","6","26879","6","0"
"331332","4","4","-1","6","26879","6","0"
"331341","4","4","-1","6","26883","8","0"
"331342","4","4","-1","6","26883","8","0"
"331351","4","4","-1","6","27180","1","0"
"331352","4","4","-1","6","27180","1","0"
"331361","4","4","-1","6","26884","7","0"
"331362","4","4","-1","6","26884","7","0"
"331371","4","4","-1","6","26885","3","0"
"331372","4","4","-1","6","26885","3","0"
"331381","4","4","-1","6","26878","9","0"
"331382","4","4","-1","6","26878","9","0"
"331391","4","1","-1","7","28432","8","0"
"331392","4","1","-1","7","28432","8","0"
"331401","2","10","-1","2","28231","17","2"
"331402","2","10","-1","2","28231","17","2"
"331411","2","10","-1","2","28236","17","2"
"331412","2","10","-1","2","28236","17","2"
"331421","4","0","-1","3","25072","23","7"
"331431","4","0","-1","-1","25072","23","7"
"331441","2","10","-1","2","28225","17","2"
"331442","2","10","-1","2","28225","17","2"
"331451","4","1","-1","7","26177","7","0"
"331452","4","1","-1","7","26177","7","0"
"331461","4","2","-1","8","7834","7","0"
"331462","4","2","-1","8","7834","7","0"
"331471","4","3","-1","5","28189","7","0"
"331472","4","3","-1","5","28189","7","0"
"331481","2","19","-1","2","28218","26","0"
"331482","2","19","-1","2","28218","26","0"
"331491","2","3","-1","1","28229","26","0"
"331492","2","3","-1","1","28229","26","0"
"331501","4","0","-1","-1","28197","23","7"
"331502","4","0","-1","-1","28197","23","7"
"331511","4","6","-1","1","41117","14","4"
"331512","4","6","-1","1","41117","14","4"
"331521","2","2","-1","2","28572","15","0"
"331522","2","2","-1","2","28572","15","0"
"331531","2","2","-1","2","28308","15","0"
"331532","2","2","-1","2","28308","15","0"
"331541","2","2","-1","2","28575","15","0"
"331542","2","2","-1","2","28575","15","0"
"331551","2","3","-1","1","6591","26","0"
"331552","2","3","-1","1","6591","26","0"
"331561","2","7","-1","1","28093","13","3"
"331562","2","7","-1","1","28093","13","3"
"331571","2","15","-1","1","26602","13","3"
"331572","2","15","-1","1","26602","13","3"
"331581","2","10","-1","2","10654","17","2"
"331582","2","10","-1","2","10654","17","2"
"331591","4","2","-1","8","28149","6","0"
"331592","4","2","-1","8","28149","6","0"
"331601","4","2","-1","8","28243","9","0"
"331602","4","2","-1","8","28243","9","0"
"331611","4","3","-1","5","8295","6","0"
"331612","4","3","-1","5","8295","6","0"
"331621","4","2","-1","8","9529","10","0"
"331622","4","2","-1","8","9529","10","0"
"331631","4","3","-1","5","28138","8","0"
"331632","4","3","-1","5","28138","8","0"
"331641","4","0","-1","-1","23716","2","0"
"331651","4","4","-1","6","26373","5","0"
"331661","2","5","-1","2","27412","17","1"
"331671","4","1","-1","7","26681","16","0"
"331681","2","1","-1","1","3243","17","1"
"331682","2","1","-1","1","3243","17","1"
"331691","2","15","-1","1","28199","13","3"
"331692","2","15","-1","1","28199","13","3"
"331701","2","10","-1","2","28228","17","2"
"331702","2","10","-1","2","28228","17","2"
"331711","2","4","-1","2","28191","13","3"
"331712","2","4","-1","2","28191","13","3"
"331721","4","1","-1","7","16850","7","0"
"331722","4","1","-1","7","16850","7","0"
"331731","4","2","-1","8","28147","7","0"
"331732","4","2","-1","8","28147","7","0"
"331741","4","3","-1","5","2922","7","0"
"331742","4","3","-1","5","2922","7","0"
"331751","4","1","-1","7","28168","9","0"
"331752","4","1","-1","7","28168","9","0"
"331761","4","2","-1","8","28247","9","0"
"331762","4","2","-1","8","28247","9","0"
"331771","4","1","-1","7","28323","20","0"
"331772","4","1","-1","7","28323","20","0"
"331781","4","2","-1","8","17155","7","0"
"331782","4","2","-1","8","17155","7","0"
"331791","4","1","-1","7","26012","3","0"
"331792","4","1","-1","7","26012","3","0"
"331801","4","2","-1","8","28192","8","0"
"331802","4","2","-1","8","28192","8","0"
"331811","4","3","-1","5","28275","9","0"
"331812","4","3","-1","5","28275","9","0"
"331821","4","1","-1","7","26086","8","0"
"331822","4","1","-1","7","26086","8","0"
"331831","4","2","-1","8","28286","9","0"
"331832","4","2","-1","8","28286","9","0"
"331841","4","3","-1","5","28288","10","0"
"331842","4","3","-1","5","28288","10","0"
"331851","2","5","-1","2","28096","17","1"
"331852","2","5","-1","2","28096","17","1"
"331861","2","19","-1","2","28216","26","0"
"331862","2","19","-1","2","28216","26","0"
"331871","4","6","-1","1","28269","14","4"
"331872","4","6","-1","1","28269","14","4"
"331881","4","0","-1","5","23728","11","0"
"331882","4","0","-1","5","23728","11","0"
"331891","4","1","-1","7","28303","16","0"
"331892","4","1","-1","7","28303","16","0"
"331901","4","2","-1","8","28302","6","0"
"331902","4","2","-1","8","28302","6","0"
"331911","4","3","-1","5","28290","7","0"
"331912","4","3","-1","5","28290","7","0"
"331921","4","2","-1","8","28266","5","0"
"331922","4","2","-1","8","28266","5","0"
"331931","4","1","-1","7","28289","10","0"
"331932","4","1","-1","7","28289","10","0"
"331941","4","2","-1","8","28292","6","0"
"331942","4","2","-1","8","28292","6","0"
"331951","4","3","-1","5","28265","6","0"
"331952","4","3","-1","5","28265","6","0"
"331961","4","0","-1","1","26391","11","0"
"331962","4","0","-1","1","26391","11","0"
"331971","4","0","-1","3","9860","2","0"
"331972","4","0","-1","3","9860","2","0"
"331981","2","3","-1","1","26411","26","0"
"331982","2","3","-1","1","26411","26","0"
"331991","2","19","-1","2","26412","26","0"
"331992","2","19","-1","2","26412","26","0"
"332001","4","6","-1","1","26413","14","4"
"332002","4","6","-1","1","26413","14","4"
"332011","4","1","-1","7","26415","8","0"
"332012","4","1","-1","7","26415","8","0"
"332021","4","3","-1","5","26419","3","0"
"332022","4","3","-1","5","26419","3","0"
"332031","4","0","-1","5","6486","11","1"
"332032","4","0","-1","5","6486","11","1"
"332041","4","1","-1","7","26431","16","0"
"332042","4","1","-1","7","26431","16","0"
"332051","4","0","-1","3","4841","2","0"
"332052","4","0","-1","3","4841","2","0"
"332061","2","7","-1","1","26432","13","3"
"332062","2","7","-1","1","26432","13","3"
"332071","2","15","-1","1","26433","13","3"
"332072","2","15","-1","1","26433","13","3"
"332081","4","1","-1","7","26435","6","0"
"332082","4","1","-1","7","26435","6","0"
"332091","4","2","-1","8","26436","10","0"
"332092","4","2","-1","8","26436","10","0"
"332101","4","4","-1","6","26437","6","0"
"332102","4","4","-1","6","26437","6","0"
"332111","2","7","-1","1","26463","13","3"
"332112","2","7","-1","1","26463","13","3"
"332121","2","15","-1","1","26464","13","3"
"332122","2","15","-1","1","26464","13","3"
"332131","4","1","-1","7","26465","3","0"
"332132","4","1","-1","7","26465","3","0"
"332141","4","2","-1","8","26466","5","0"
"332142","4","2","-1","8","26466","5","0"
"332151","4","3","-1","5","26467","5","0"
"332152","4","3","-1","5","26467","5","0"
"332161","4","1","-1","7","26468","16","0"
"332162","4","1","-1","7","26468","16","0"
"332171","4","1","-1","7","26470","6","0"
"332172","4","1","-1","7","26470","6","0"
"332181","4","2","-1","8","26472","3","0"
"332182","4","2","-1","8","26472","3","0"
"332191","4","4","-1","6","26473","10","0"
"332192","4","4","-1","6","26473","10","0"
"332201","4","3","-1","5","26475","9","0"
"332202","4","3","-1","5","26475","9","0"
"332211","4","4","-1","6","26476","9","0"
"332212","4","4","-1","6","26476","9","0"
"332221","4","0","-1","3","4841","2","0"
"332222","4","0","-1","3","4841","2","0"
"332231","2","7","-1","1","26477","13","3"
"332232","2","7","-1","1","26477","13","3"
"332241","2","7","-1","1","26479","13","3"
"332242","2","7","-1","1","26479","13","3"
"332251","4","1","-1","7","25958","16","0"
"332252","4","1","-1","7","25958","16","0"
"332261","4","0","-1","3","26491","23","7"
