"ID","Category","DispelType","Mechanic","Attributes","AttributesEx","AttributesExB","AttributesExC","AttributesExD","AttributesExE","AttributesExF","AttributesExG","ShapeshiftMask","ShapeshiftExclude","Targets","TargetCreatureType","RequiresSpellFocus","FacingCasterFlags","CasterAuraState","TargetAuraState","ExcludeCasterAuraState","ExcludeTargetAuraState","CasterAuraSpell","TargetAuraSpell","ExcludeCasterAuraSpell","ExcludeTargetAuraSpell","CastingTimeIndex","RecoveryTime","CategoryRecoveryTime","InterruptFlags","AuraInterruptFlags","ChannelInterruptFlags","ProcTypeMask","ProcChance","ProcCharges","MaxLevel","BaseLevel","SpellLevel","DurationIndex","PowerType","ManaCost","ManaCostPerLevel","ManaPerSecond","ManaPerSecondPerLevel","RangeIndex","Speed","ModalNextSpell","CumulativeAura","Totem_1","Totem_2","Reagent_1","Reagent_2","Reagent_3","Reagent_4","Reagent_5","Reagent_6","Reagent_7","Reagent_8","ReagentCount_1","ReagentCount_2","ReagentCount_3","ReagentCount_4","ReagentCount_5","ReagentCount_6","ReagentCount_7","ReagentCount_8","EquippedItemClass","EquippedItemSubclass","EquippedItemInvTypes","Effect_1","Effect_2","Effect_3","EffectDieSides_1","EffectDieSides_2","EffectDieSides_3","EffectRealPointsPerLevel_1","EffectRealPointsPerLevel_2","EffectRealPointsPerLevel_3","EffectBasePoints_1","EffectBasePoints_2","EffectBasePoints_3","EffectMechanic_1","EffectMechanic_2","EffectMechanic_3","ImplicitTargetA_1","ImplicitTargetA_2","ImplicitTargetA_3","ImplicitTargetB_1","ImplicitTargetB_2","ImplicitTargetB_3","EffectRadiusIndex_1","EffectRadiusIndex_2","EffectRadiusIndex_3","EffectAura_1","EffectAura_2","EffectAura_3","EffectAuraPeriod_1","EffectAuraPeriod_2","EffectAuraPeriod_3","EffectMultipleValue_1","EffectMultipleValue_2","EffectMultipleValue_3","EffectChainTargets_1","EffectChainTargets_2","EffectChainTargets_3","EffectItemType_1","EffectItemType_2","EffectItemType_3","EffectMiscValue_1","EffectMiscValue_2","EffectMiscValue_3","EffectMiscValueB_1","EffectMiscValueB_2","EffectMiscValueB_3","EffectTriggerSpell_1","EffectTriggerSpell_2","EffectTriggerSpell_3","EffectPointsPerCombo_1","EffectPointsPerCombo_2","EffectPointsPerCombo_3","EffectSpellClassMaskA_1","EffectSpellClassMaskA_2","EffectSpellClassMaskA_3","EffectSpellClassMaskB_1","EffectSpellClassMaskB_2","EffectSpellClassMaskB_3","EffectSpellClassMaskC_1","EffectSpellClassMaskC_2","EffectSpellClassMaskC_3","SpellVisualID_1","SpellVisualID_2","SpellIconID","ActiveIconID","SpellPriority","Name_Lang_enUS","Name_Lang_enGB","Name_Lang_koKR","Name_Lang_frFR","Name_Lang_deDE","Name_Lang_enCN","Name_Lang_zhCN","Name_Lang_enTW","Name_Lang_zhTW","Name_Lang_esES","Name_Lang_esMX","Name_Lang_ruRU","Name_Lang_ptPT","Name_Lang_ptBR","Name_Lang_itIT","Name_Lang_Unk","Name_Lang_Mask","NameSubtext_Lang_enUS","NameSubtext_Lang_enGB","NameSubtext_Lang_koKR","NameSubtext_Lang_frFR","NameSubtext_Lang_deDE","NameSubtext_Lang_enCN","NameSubtext_Lang_zhCN","NameSubtext_Lang_enTW","NameSubtext_Lang_zhTW","NameSubtext_Lang_esES","NameSubtext_Lang_esMX","NameSubtext_Lang_ruRU","NameSubtext_Lang_ptPT","NameSubtext_Lang_ptBR","NameSubtext_Lang_itIT","NameSubtext_Lang_Unk","NameSubtext_Lang_Mask","Description_Lang_enUS","Description_Lang_enGB","Description_Lang_koKR","Description_Lang_frFR","Description_Lang_deDE","Description_Lang_enCN","Description_Lang_zhCN","Description_Lang_enTW","Description_Lang_zhTW","Description_Lang_esES","Description_Lang_esMX","Description_Lang_ruRU","Description_Lang_ptPT","Description_Lang_ptBR","Description_Lang_itIT","Description_Lang_Unk","Description_Lang_Mask","AuraDescription_Lang_enUS","AuraDescription_Lang_enGB","AuraDescription_Lang_koKR","AuraDescription_Lang_frFR","AuraDescription_Lang_deDE","AuraDescription_Lang_enCN","AuraDescription_Lang_zhCN","AuraDescription_Lang_enTW","AuraDescription_Lang_zhTW","AuraDescription_Lang_esES","AuraDescription_Lang_esMX","AuraDescription_Lang_ruRU","AuraDescription_Lang_ptPT","AuraDescription_Lang_ptBR","AuraDescription_Lang_itIT","AuraDescription_Lang_Unk","AuraDescription_Lang_Mask","ManaCostPct","StartRecoveryCategory","StartRecoveryTime","MaxTargetLevel","SpellClassSet","SpellClassMask_1","SpellClassMask_2","SpellClassMask_3","MaxTargets","DefenseType","PreventionType","StanceBarOrder","EffectChainAmplitude_1","EffectChainAmplitude_2","EffectChainAmplitude_3","MinFactionID","MinReputation","RequiredAuraVision","RequiredTotemCategoryID_1","RequiredTotemCategoryID_2","RequiredAreasID","SchoolMask","RuneCostID","SpellMissileID","PowerDisplayID","Field227","Field228","Field229","SpellDescriptionVariableID","SpellDifficultyID"
"107137","0","0","0","2147483648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3473","0","0","Свежий ветер","0","0","0","0","0","0","0","0","0","0","Свежий ветер","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16712188","+5% скорости перемещения","0","0","0","0","0","0","0","0","0","0","+5% скорости перемещения","0","0","0","0","16712190","+5% скорости перемещения","0","0","0","0","0","0","0","0","0","0","+5% скорости перемещения","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"107138","0","0","0","2147483648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3471","0","0","Эхо Высокорождённых","0","0","0","0","0","0","0","0","0","0","Эхо Высокорождённых","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16712188","+10% урона тайной магией","0","0","0","0","0","0","0","0","0","0","+10% урона тайной магией","0","0","0","0","16712190","+10% урона тайной магией","0","0","0","0","0","0","0","0","0","0","+10% урона тайной магией","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"107139","0","0","0","2147483648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3471","0","0","Звенящие кристаллы","0","0","0","0","0","0","0","0","0","0","Звенящие кристаллы","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16712188","+3% ко всем хар-кам","0","0","0","0","0","0","0","0","0","0","+3% ко всем хар-кам","0","0","0","0","16712190","+3% ко всем хар-кам","0","0","0","0","0","0","0","0","0","0","+3% ко всем хар-кам","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"107140","0","0","0","2147483648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3471","0","0","Свежий ветер","0","0","0","0","0","0","0","0","0","0","Свежий ветер","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16712188","+5% скорости перемещения","0","0","0","0","0","0","0","0","0","0","+5% скорости перемещения","0","0","0","0","16712190","+5% скорости перемещения","0","0","0","0","0","0","0","0","0","0","+5% скорости перемещения","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"107141","0","0","0","2147483648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3335","0","0","Первородная мощь","0","0","0","0","0","0","0","0","0","0","Первородная мощь","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16712188","+3% к ОЗ","0","0","0","0","0","0","0","0","0","0","+3% к ОЗ","0","0","0","0","16712190","+3% к ОЗ","0","0","0","0","0","0","0","0","0","0","+3% к ОЗ","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"107142","0","0","0","2147483648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3335","0","0","Дыхание Титанов","0","0","0","0","0","0","0","0","0","0","Дыхание Титанов","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16712188","+3% ко всем хар-кам","0","0","0","0","0","0","0","0","0","0","+3% ко всем хар-кам","0","0","0","0","16712190","+3% ко всем хар-кам","0","0","0","0","0","0","0","0","0","0","+3% ко всем хар-кам","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"107143","0","0","0","2147483648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3335","0","0","Свежий ветер","0","0","0","0","0","0","0","0","0","0","Свежий ветер","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16712188","+5% скорости перемещения","0","0","0","0","0","0","0","0","0","0","+5% скорости перемещения","0","0","0","0","16712190","+5% скорости перемещения","0","0","0","0","0","0","0","0","0","0","+5% скорости перемещения","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"107144","0","0","0","2147483648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3333","0","0","Сила дикой чащи","0","0","0","0","0","0","0","0","0","0","Сила дикой чащи","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16712188","+2% ко всем хар-кам","0","0","0","0","0","0","0","0","0","0","+2% ко всем хар-кам","0","0","0","0","16712190","+2% ко всем хар-кам","0","0","0","0","0","0","0","0","0","0","+2% ко всем хар-кам","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"107145","0","0","0","2147483648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3333","0","0","Зов медведей","0","0","0","0","0","0","0","0","0","0","Зов медведей","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16712188","+5% выносливости","0","0","0","0","0","0","0","0","0","0","+5% выносливости","0","0","0","0","16712190","+5% выносливости","0","0","0","0","0","0","0","0","0","0","+5% выносливости","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"107146","0","0","0","2147483648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3333","0","0","Свежий ветер","0","0","0","0","0","0","0","0","0","0","Свежий ветер","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16712188","+5% скорости перемещения","0","0","0","0","0","0","0","0","0","0","+5% скорости перемещения","0","0","0","0","16712190","+5% скорости перемещения","0","0","0","0","0","0","0","0","0","0","+5% скорости перемещения","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"107500","0","0","0","2214592512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","1","0","0","0","0","0","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2833","0","0","Дождь","0","0","0","0","0","0","0","0","0","0","Дождь","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16712188","защита от природы -10","0","0","0","0","0","0","0","0","0","0","защита от природы -10","0","0","0","0","16712190","защита от природы -10","0","0","0","0","0","0","0","0","0","0","защита от природы -10","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"107501","0","0","0","2214592512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","1","0","0","0","0","0","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2131","0","0","Промозглый ветер","0","0","0","0","0","0","0","0","0","0","Промозглый ветер","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16712188","-5% ко всем характеристикам","0","0","0","0","0","0","0","0","0","0","-5% ко всем характеристикам","0","0","0","0","16712190","-5% ко всем характеристикам","0","0","0","0","0","0","0","0","0","0","-5% ко всем характеристикам","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"107502","0","0","0","2214592512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","1","0","0","0","0","0","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2379","0","0","Промозглый ливень","0","0","0","0","0","0","0","0","0","0","Промозглый ливень","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16712188","-3% скорости","0","0","0","0","0","0","0","0","0","0","-3% скорости","0","0","0","0","16712190","-3% скорости","0","0","0","0","0","0","0","0","0","0","-3% скорости","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"107503","0","0","0","2214592512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","1","0","0","0","0","0","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1722","0","0","Сильная сырость","0","0","0","0","0","0","0","0","0","0","Сильная сырость","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16712188","-5% наносимого урона тайной магией","0","0","0","0","0","0","0","0","0","0","-5% наносимого урона тайной магией","0","0","0","0","16712190","-5% наносимого урона тайной магией","0","0","0","0","0","0","0","0","0","0","-5% наносимого урона тайной магией","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"107504","0","0","0","2214592512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","1","0","0","0","0","0","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2633","0","0","Смрад из некроситета","0","0","0","0","0","0","0","0","0","0","Смрад из некроситета","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16712188","+15% получ. урона от темной магии","0","0","0","0","0","0","0","0","0","0","+15% получ. урона от темной магии","0","0","0","0","16712190","+15% получ. урона от темной магии","0","0","0","0","0","0","0","0","0","0","+15% получ. урона от темной магии","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"107505","0","0","0","2214592512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","1","0","0","0","0","0","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2836","0","0","Тропическая морось","0","0","0","0","0","0","0","0","0","0","Тропическая морось","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16712188","защита от природы -10","0","0","0","0","0","0","0","0","0","0","защита от природы -10","0","0","0","0","16712190","защита от природы -10","0","0","0","0","0","0","0","0","0","0","защита от природы -10","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"107506","0","0","0","2214592512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","1","0","0","0","0","0","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2956","0","0","Трупный запах","0","0","0","0","0","0","0","0","0","0","Трупный запах","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16712188","-5% ко всем характеристикам","0","0","0","0","0","0","0","0","0","0","-5% ко всем характеристикам","0","0","0","0","16712190","-5% ко всем характеристикам","0","0","0","0","0","0","0","0","0","0","-5% ко всем характеристикам","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"107507","0","0","0","2214592512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","1","0","0","0","0","0","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2025","0","0","Трупный смрад","0","0","0","0","0","0","0","0","0","0","Трупный смрад","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16712188","+10% получ. урона от темной магии","0","0","0","0","0","0","0","0","0","0","+10% получ. урона от темной магии","0","0","0","0","16712190","+10% получ. урона от темной магии","0","0","0","0","0","0","0","0","0","0","+10% получ. урона от темной магии","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"107508","0","0","0","2214592512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","1","0","0","0","0","0","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2965","0","0","Лютая стужа","0","0","0","0","0","0","0","0","0","0","Лютая стужа","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16712188","+5% получ. урона от магии льда","0","0","0","0","0","0","0","0","0","0","+5% получ. урона от магии льда","0","0","0","0","16712190","+5% получ. урона от магии льда","0","0","0","0","0","0","0","0","0","0","+5% получ. урона от магии льда","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"107509","0","0","0","2214592512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","1","0","0","0","0","0","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3522","0","0","Лёгкий снегопад","0","0","0","0","0","0","0","0","0","0","Лёгкий снегопад","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16712188","-2% скорости перемещения","0","0","0","0","0","0","0","0","0","0","-2% скорости перемещения","0","0","0","0","16712190","-2% скорости перемещения","0","0","0","0","0","0","0","0","0","0","-2% скорости перемещения","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"107510","0","0","0","2214592512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101","0","0","0","0","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","6","0","0","1","0","0","0","0","0","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3522","0","0","Сильный снегопад","0","0","0","0","0","0","0","0","0","0","Сильный снегопад","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16712188","-5% скорости перемещения","0","0","0","0","0","0","0","0","0","0","-5% скорости перемещения","0","0","0","0","16712190","-5% скорости перемещения","0","0","0","0","0","0","0","0","0","0","-5% скорости перемещения","0","0","0","0","16712190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
